,scope,module_type,scope_mean,scope_percentage
0,unet.down_blocks.0,CrossAttnDownBlock2D,1.3034749617334456,21.0437126948197
1,unet.down_blocks.1,CrossAttnDownBlock2D,0.4396757564856671,7.098264692447512
2,unet.down_blocks.2,CrossAttnDownBlock2D,0.3733345142973121,6.027230663092153
3,unet.down_blocks.3,DownBlock2D,0.08935406462405808,1.4425603247203391
4,unet.up_blocks.0,UpBlock2D,0.19110754427965732,3.0853007335756124
5,unet.mid_block,UNetMidBlock2DCrossAttn,0.16987108857138083,2.742452665372656
6,unet.up_blocks.1,CrossAttnUpBlock2D,0.701966267300304,11.332765786983643
7,unet.up_blocks.2,CrossAttnUpBlock2D,0.8215382748807315,13.263174155180499
8,unet.up_blocks.3,CrossAttnUpBlock2D,2.072963108983822,33.4665731011843
9,others,misc,0.030844611726932314,0.4979651826235577
