,scope,module_type,scope_mean,scope_percentage
0,unet.down_blocks.0.resnets.0,ResnetBlock2D,0.048964315454941246,0.7992342955978997
1,unet.down_blocks.0.resnets.1,ResnetBlock2D,0.05084031975711696,0.8298559220427301
2,unet.down_blocks.1.resnets.0,ResnetBlock2D,0.05714115828741342,0.9327031935229524
3,unet.down_blocks.1.resnets.1,ResnetBlock2D,0.060204185493057595,0.9827003469264967
4,unet.down_blocks.2.resnets.0,ResnetBlock2D,0.05325367900077253,0.8692486809776063
5,unet.down_blocks.2.resnets.1,ResnetBlock2D,0.05964611947420053,0.9735911518456668
6,unet.down_blocks.3.resnets.0,ResnetBlock2D,0.04571904339827597,0.746262397550652
7,unet.down_blocks.3.resnets.1,ResnetBlock2D,0.04161784452735447,0.6793193848637042
8,unet.up_blocks.0.resnets.0,ResnetBlock2D,0.05622590383864008,0.9177636862948497
9,unet.up_blocks.0.resnets.1,ResnetBlock2D,0.05259061231045052,0.8584255818645059
10,unet.up_blocks.0.resnets.2,ResnetBlock2D,0.052645292144734415,0.8593181093803356
11,unet.up_blocks.1.resnets.0,ResnetBlock2D,0.08434136472060345,1.3766864827155367
12,unet.up_blocks.1.resnets.1,ResnetBlock2D,0.09394817810389214,1.5334964913104463
13,unet.up_blocks.1.resnets.2,ResnetBlock2D,0.08132741773151793,1.3274904554371016
14,unet.up_blocks.2.resnets.0,ResnetBlock2D,0.11937545224209316,1.9485405769062338
15,unet.up_blocks.2.resnets.1,ResnetBlock2D,0.09420889498433098,1.5377521185024525
16,unet.up_blocks.2.resnets.2,ResnetBlock2D,0.07945609756279737,1.2969452871244385
17,unet.up_blocks.3.resnets.0,ResnetBlock2D,0.1424098656512797,2.3245264965407784
18,unet.up_blocks.3.resnets.1,ResnetBlock2D,0.0733241144218482,1.1968542069012365
19,unet.up_blocks.3.resnets.2,ResnetBlock2D,0.07292106018867343,1.1902752368258631
20,unet.mid_block.resnets.0,ResnetBlock2D,0.038821281923446804,0.6336716775065699
21,unet.mid_block.resnets.1,ResnetBlock2D,0.03864519906346686,0.630797513755778
22,others,misc,4.628775798960123,75.55454070560617
