,scope,module_type,scope_mean,scope_percentage
0,unet.down_blocks.0.resnets.0,ResnetBlock2D,0.0075718873180449005,1.5096361372265257
1,unet.down_blocks.0.resnets.1,ResnetBlock2D,0.007551469281315804,1.5055653151444268
2,unet.down_blocks.1.resnets.0,ResnetBlock2D,0.008250295091420412,1.6448928899283737
3,unet.down_blocks.1.resnets.1,ResnetBlock2D,0.007251503504812717,1.4457599909076155
4,unet.down_blocks.2.resnets.0,ResnetBlock2D,0.008761094696819783,1.7467329610760578
5,unet.down_blocks.2.resnets.1,ResnetBlock2D,0.0077761169988662,1.550354189874684
6,unet.down_blocks.3.resnets.0,ResnetBlock2D,0.007786918338388205,1.5525076942505365
7,unet.down_blocks.3.resnets.1,ResnetBlock2D,0.0074183673597872255,1.4790282759316307
8,unet.up_blocks.0.resnets.0,ResnetBlock2D,0.00860147518105805,1.7149090076706428
9,unet.up_blocks.0.resnets.1,ResnetBlock2D,0.008455591974779963,1.6858237148286552
10,unet.up_blocks.0.resnets.2,ResnetBlock2D,0.008384792041033507,1.6717080612263913
11,unet.up_blocks.1.resnets.0,ResnetBlock2D,0.008502131886780262,1.6951025551002945
12,unet.up_blocks.1.resnets.1,ResnetBlock2D,0.00873487163335085,1.7415047686084884
13,unet.up_blocks.1.resnets.2,ResnetBlock2D,0.008802979253232479,1.7550836452973642
14,unet.up_blocks.2.resnets.0,ResnetBlock2D,0.008192731766030192,1.6334162695643977
15,unet.up_blocks.2.resnets.1,ResnetBlock2D,0.008244694070890545,1.643776193041313
16,unet.up_blocks.2.resnets.2,ResnetBlock2D,0.008251109346747398,1.6450552311274582
17,unet.up_blocks.3.resnets.0,ResnetBlock2D,0.008417929150164127,1.678314733423901
18,unet.up_blocks.3.resnets.1,ResnetBlock2D,0.00842318506911397,1.6793626260889312
19,unet.up_blocks.3.resnets.2,ResnetBlock2D,0.008412021724507213,1.6771369473746551
20,unet.mid_block.resnets.0,ResnetBlock2D,0.007365114521235228,1.4684110538162936
21,unet.mid_block.resnets.1,ResnetBlock2D,0.007789202965795994,1.552963189155575
22,others,misc,0.3226248708553612,64.32295454933579
