,scope,module_type,scope_mean,scope_percentage
0,unet.down_blocks.0.resnets.0,ResnetBlock2D,0.0075718873180449,1.5083440872599403
1,unet.down_blocks.0.attentions.0,Transformer2DModel,0.0196807714179158,3.920472394007131
2,unet.down_blocks.0.resnets.1,ResnetBlock2D,0.0075514692813158,1.5042767492660958
3,unet.down_blocks.0.attentions.1,Transformer2DModel,0.0193308528047055,3.8507674909771907
4,unet.down_blocks.1.resnets.0,ResnetBlock2D,0.0082502950914204,1.6434850779721912
5,unet.down_blocks.1.attentions.0,Transformer2DModel,0.0169676142279058,3.3800028342441832
6,unet.down_blocks.1.resnets.1,ResnetBlock2D,0.0072515035048127,1.444522610520458
7,unet.down_blocks.1.attentions.1,Transformer2DModel,0.0172511734068393,3.436488726462012
8,unet.down_blocks.2.resnets.0,ResnetBlock2D,0.0087610946968197,1.7452379874142827
9,unet.down_blocks.2.attentions.0,Transformer2DModel,0.0185083416756242,3.686920652514781
10,unet.down_blocks.2.resnets.1,ResnetBlock2D,0.0077761169988662,1.549027290610797
11,unet.down_blocks.2.attentions.1,Transformer2DModel,0.0184352859854698,3.6723677261892034
12,unet.down_blocks.3.resnets.0,ResnetBlock2D,0.0077869183383882,1.5511789518701593
13,unet.down_blocks.3.resnets.1,ResnetBlock2D,0.0074183673597872,1.4777624222683667
14,unet.mid_block.resnets.0,ResnetBlock2D,0.0073651145212352,1.4671542870986454
15,unet.mid_block.attentions.0,Transformer2DModel,0.0185119756963104,3.687644561018008
16,unet.mid_block.resnets.1,ResnetBlock2D,0.0077892029657959,1.5516340569314542
17,unet.up_blocks.0.resnets.0,ResnetBlock2D,0.008601475181058,1.7134412711270914
18,unet.up_blocks.0.resnets.1,ResnetBlock2D,0.0084555919747799,1.6843808714700994
19,unet.up_blocks.0.resnets.2,ResnetBlock2D,0.0083847920410335,1.6702772990106574
20,unet.up_blocks.1.resnets.0,ResnetBlock2D,0.0085021318867802,1.6936517702749403
21,unet.up_blocks.1.attentions.0,Transformer2DModel,0.0183541048318147,3.6561961816363944
22,unet.up_blocks.1.resnets.1,ResnetBlock2D,0.0087348716333508,1.7400142695917928
23,unet.up_blocks.1.attentions.1,Transformer2DModel,0.0183542792219668,3.6562309207105184
24,unet.up_blocks.1.resnets.2,ResnetBlock2D,0.0088029792532324,1.7535815245482866
25,unet.up_blocks.1.attentions.2,Transformer2DModel,0.0183009489439427,3.645607359351135
26,unet.up_blocks.2.resnets.0,ResnetBlock2D,0.0081927317660301,1.6320182800856773
27,unet.up_blocks.2.attentions.0,Transformer2DModel,0.0167360598687082,3.3338764678701596
28,unet.up_blocks.2.resnets.1,ResnetBlock2D,0.0082446940708905,1.642369336830777
29,unet.up_blocks.2.attentions.1,Transformer2DModel,0.0170423098374158,3.394882437732231
30,unet.up_blocks.2.resnets.2,ResnetBlock2D,0.0082511093467473,1.643647280228546
31,unet.up_blocks.2.attentions.2,Transformer2DModel,0.0170298411976546,3.392398644951116
32,unet.up_blocks.3.resnets.0,ResnetBlock2D,0.0084179291501641,1.6768783167657568
33,unet.up_blocks.3.attentions.0,Transformer2DModel,0.0184084204025566,3.667016016445538
34,unet.up_blocks.3.resnets.1,ResnetBlock2D,0.0084231850691139,1.67792531257249
35,unet.up_blocks.3.attentions.1,Transformer2DModel,0.0186189314350485,3.7089504850694217
36,unet.up_blocks.3.resnets.2,ResnetBlock2D,0.0084120217245072,1.675701538746454
37,unet.up_blocks.3.attentions.2,Transformer2DModel,0.0185855611693114,3.7023030217751787
38,others,others,0.0329380447026358,6.561363486580837
